时间,水温,pH,电导率,浊度,溶解氧,高锰酸盐指数,总磷,氨氮,总氮,叶绿素,蓝绿藻
02/20/2014 03:55:00,10.20,6.77,0.00,0.60,8.77,0.68,,0.53,0.57,,19.83
02/20/2014 04:05:00,10.20,6.77,0.00,0.60,8.78,0.68,,0.53,0.57,,19.94
02/20/2014 04:15:00,10.10,6.76,0.00,0.60,8.78,0.68,,0.53,0.57,,19.89
02/20/2014 04:25:00,10.10,6.76,0.00,0.60,8.78,0.68,,0.53,0.57,,19.90
02/20/2014 04:35:00,10.10,6.76,0.00,0.60,8.79,0.68,,0.53,0.57,,19.95
02/20/2014 04:45:00,10.10,6.77,0.00,0.60,8.78,0.68,,0.53,0.57,,19.89
02/20/2014 04:55:00,10.10,6.76,0.00,0.60,8.78,0.68,,0.53,0.57,,19.94
02/20/2014 05:05:00,10.10,6.76,0.00,0.60,8.78,0.68,,0.53,0.57,,19.96
02/20/2014 05:15:00,10.10,6.76,0.00,0.60,8.78,0.68,,0.53,0.57,,20.01
02/20/2014 05:25:00,10.10,6.76,0.00,0.60,8.79,0.68,,0.53,0.57,,20.04
02/20/2014 05:35:00,10.00,6.76,0.00,0.60,8.79,0.68,,0.53,0.57,,20.00
02/20/2014 05:45:00,10.00,6.76,0.00,0.60,8.81,0.68,,0.53,0.57,,20.07
02/20/2014 05:55:00,10.00,6.76,0.00,0.60,8.80,0.68,,0.53,0.57,,20.02
02/20/2014 06:05:00,10.00,6.76,0.00,0.60,8.80,0.68,,0.53,0.57,,20.09
02/20/2014 06:15:00,10.00,6.76,0.00,0.60,8.79,0.68,,0.53,0.57,,20.04
02/20/2014 06:25:00,10.00,6.76,0.00,0.60,8.81,0.68,,0.53,0.57,,20.07
02/20/2014 06:35:00,10.00,6.76,0.00,0.60,8.81,0.68,,0.53,0.57,,20.22
02/20/2014 06:45:00,10.00,6.75,0.00,0.60,8.82,0.68,,0.53,0.57,,20.08
02/20/2014 06:55:00,10.00,6.75,0.00,0.60,8.81,0.68,,0.53,0.57,,20.05
02/20/2014 07:05:00,10.00,6.75,0.00,0.60,8.82,0.68,,0.53,0.57,,20.09
02/20/2014 07:15:00,9.90,6.74,0.00,0.60,8.82,0.68,,0.53,0.57,,20.09
02/20/2014 07:25:00,9.90,6.75,0.00,0.60,8.81,0.68,,0.53,0.57,,20.06
02/20/2014 07:35:00,9.90,6.74,0.00,0.60,8.84,0.68,,0.53,0.57,,20.05
02/20/2014 07:45:00,9.90,6.75,0.00,0.60,8.84,0.68,,0.53,0.57,,20.13
02/20/2014 07:55:00,9.90,6.74,0.00,0.60,8.83,0.68,,0.53,0.57,,20.16
02/20/2014 08:15:00,9.90,6.74,0.00,0.60,8.84,0.68,,0.53,0.57,,20.15
02/20/2014 08:25:00,9.90,6.74,0.00,0.60,8.83,0.68,,0.53,0.57,,20.13
02/20/2014 08:35:00,9.90,6.75,0.00,0.60,8.83,0.68,,0.53,0.57,,20.13
02/20/2014 08:45:00,9.80,6.74,0.00,0.60,8.85,0.68,,0.53,0.57,,20.12
02/20/2014 08:55:00,9.80,6.74,0.00,0.60,8.85,0.68,,0.53,0.57,,20.10
02/20/2014 09:05:00,9.80,6.74,0.00,0.60,8.86,0.68,,0.53,0.57,,20.13
02/20/2014 09:15:00,9.90,6.74,0.00,0.60,8.85,0.68,,0.53,0.57,,20.17
02/20/2014 09:35:00,9.80,6.74,0.00,0.60,8.87,0.68,,0.53,0.57,,20.16
02/20/2014 09:45:00,9.80,6.73,0.00,0.60,8.85,0.68,,0.53,0.57,,20.09
02/20/2014 09:55:00,9.80,6.74,0.00,0.60,8.85,0.68,,0.53,0.57,,20.11
02/20/2014 10:05:00,9.80,6.73,0.00,0.60,8.85,0.68,,0.53,0.57,,20.20
02/20/2014 10:09:00,9.80,6.73,0.00,0.60,8.87,0.68,,0.53,0.57,,20.08
02/20/2014 10:10:00,9.80,6.73,0.00,0.60,8.88,0.68,,0.53,0.57,,20.09
02/20/2014 11:10:00,9.80,6.72,0.00,0.60,8.87,0.68,,0.53,0.57,,20.16
02/20/2014 12:10:00,9.80,6.71,0.00,0.60,8.85,0.68,,0.53,0.57,,20.23
02/20/2014 13:10:00,9.90,6.72,0.00,0.60,8.81,0.68,,0.53,0.57,,20.12
02/20/2014 14:10:00,10.10,6.70,0.00,0.60,8.77,0.68,,0.53,0.57,,20.15
02/20/2014 15:10:00,10.30,6.70,0.00,0.60,8.70,0.68,,0.53,0.57,,20.06
02/20/2014 16:10:00,10.60,6.70,0.00,0.60,8.65,0.68,,0.53,0.57,,20.05
02/20/2014 18:10:00,11.20,6.69,0.00,0.60,8.53,0.68,,0.53,0.57,,20.00
02/20/2014 19:10:00,11.30,6.69,0.00,0.60,8.47,0.68,,0.53,0.57,,20.08
02/20/2014 20:10:00,11.50,6.68,0.00,0.60,8.42,0.68,,0.53,0.57,,20.03
02/20/2014 21:10:00,11.50,6.69,0.00,0.60,8.40,0.68,,0.53,0.57,,20.03
02/20/2014 22:10:00,11.60,6.69,0.00,0.60,8.39,0.68,,0.53,0.57,,20.11
02/20/2014 23:10:00,11.60,6.71,0.00,0.60,8.41,0.68,,0.53,0.57,,20.04
02/21/2014 00:10:00,11.60,6.75,0.00,0.60,8.41,0.68,,0.53,0.57,,20.10
02/21/2014 01:10:00,11.50,6.75,0.00,0.60,8.41,0.68,,0.53,0.57,,20.08
02/21/2014 02:10:00,11.50,6.75,0.00,0.60,8.43,0.68,,0.53,0.57,,20.00
02/21/2014 03:10:00,11.40,6.74,0.00,0.60,8.46,0.68,,0.53,0.57,,20.11
02/21/2014 04:10:00,11.20,6.72,0.00,0.60,8.48,0.68,,0.53,0.57,,20.02
02/21/2014 05:10:00,11.10,6.70,0.00,0.60,8.48,0.68,,0.53,0.57,,20.04
02/21/2014 06:10:00,11.00,6.75,0.00,0.60,8.55,0.68,,0.53,0.57,,20.15
02/21/2014 07:10:00,10.90,6.74,0.00,0.60,8.57,0.68,,0.53,0.57,,20.08
02/21/2014 08:10:00,10.80,6.74,0.00,0.60,8.61,0.68,,0.53,0.57,,20.11
02/21/2014 09:10:00,10.70,6.74,0.00,0.60,8.64,0.68,,0.53,0.57,,20.15
02/21/2014 11:10:00,10.50,6.72,0.00,0.60,8.66,0.68,,0.53,0.57,,20.15
02/21/2014 12:10:00,10.50,6.71,0.00,0.60,8.64,0.68,,0.53,0.57,,20.17
02/21/2014 13:10:00,10.60,6.70,0.00,0.60,8.61,0.68,,0.53,0.57,,20.25
02/21/2014 14:10:00,10.70,6.68,0.00,0.60,8.57,0.68,,0.53,0.57,,20.17
02/21/2014 15:10:00,11.00,6.67,0.00,0.60,8.50,0.68,,0.53,0.57,,20.17
02/21/2014 16:10:00,11.30,6.66,0.00,0.60,8.43,0.68,,0.53,0.57,,20.22
02/21/2014 17:10:00,11.60,6.66,0.00,0.60,8.36,0.68,,0.53,0.57,,20.17
02/21/2014 18:10:00,11.80,6.66,0.00,0.60,8.32,0.68,,0.53,0.57,,20.20
02/21/2014 19:10:00,12.00,6.66,0.00,0.60,8.29,0.68,,0.53,0.57,,20.14
02/21/2014 20:10:00,12.20,6.66,0.00,0.60,8.25,0.68,,0.53,0.57,,20.16
02/21/2014 21:10:00,12.30,6.68,0.00,0.60,8.23,0.68,,0.53,0.57,,20.14
02/21/2014 22:10:00,12.40,6.71,0.00,0.60,8.21,0.68,,0.53,0.57,,20.15
02/21/2014 23:10:00,12.40,6.71,0.00,0.60,8.20,0.68,,0.53,0.57,,20.00
02/22/2014 00:10:00,12.40,6.74,0.00,0.60,8.21,0.68,,0.53,0.57,,20.03
02/22/2014 01:10:00,12.50,6.74,0.00,0.60,8.22,0.68,,0.53,0.57,,19.96
02/22/2014 02:10:00,12.50,6.74,0.00,0.60,8.21,0.68,,0.53,0.57,,19.99
02/22/2014 03:10:00,12.50,6.77,0.00,0.60,7.98,0.68,,0.53,0.57,,19.50
02/22/2014 04:10:00,12.40,6.78,0.00,0.60,8.00,0.68,,0.53,0.57,,19.56
02/22/2014 05:10:00,12.30,6.77,0.00,0.60,8.00,0.68,,0.53,0.57,,19.57
02/22/2014 06:10:00,12.20,6.77,0.00,0.60,8.02,0.68,,0.53,0.57,,19.58
02/22/2014 07:10:00,12.10,6.76,0.00,0.60,8.06,0.68,,0.53,0.57,,19.53
02/22/2014 08:10:00,12.00,6.76,0.00,0.60,8.07,0.68,,0.53,0.57,,19.59
02/22/2014 09:10:00,11.90,6.79,0.00,0.60,8.11,0.68,,0.53,0.57,,19.68
02/22/2014 10:10:00,11.70,6.80,0.00,0.60,8.14,0.68,0.00,0.53,0.41,,19.65
02/22/2014 11:10:00,9.90,10.27,136.00,0.70,8.98,0.68,0.03,0.53,0.41,,112.58
02/22/2014 12:10:00,10.30,10.22,135.00,0.70,8.86,0.68,0.03,0.53,0.41,,153.71
02/22/2014 13:10:00,10.60,10.17,136.00,0.70,8.73,0.68,0.03,0.53,0.41,,165.47
02/22/2014 14:10:00,11.00,10.12,137.00,0.80,8.63,0.68,0.03,0.53,0.41,,167.38
02/22/2014 15:10:00,11.30,10.09,138.00,0.80,8.52,0.68,0.03,0.53,0.41,,166.79
02/22/2014 16:10:00,11.60,10.05,138.00,0.80,8.41,0.68,0.03,0.53,0.41,,165.19
02/22/2014 17:10:00,11.90,10.03,139.00,0.80,8.34,0.68,0.03,0.53,0.41,,163.85
02/22/2014 18:10:00,12.20,10.00,139.00,0.80,8.25,0.68,0.03,0.53,0.41,,161.99
02/22/2014 19:10:00,12.40,9.97,139.00,0.80,8.19,0.68,0.03,0.53,0.41,,160.10
02/22/2014 20:10:00,12.60,9.93,140.00,0.70,8.13,0.68,0.03,0.53,0.41,,157.62
02/22/2014 21:10:00,12.80,9.91,140.00,0.70,8.05,0.68,0.03,0.53,0.41,,155.09
02/22/2014 22:10:00,12.90,9.88,141.00,0.70,8.00,0.68,0.03,0.53,0.41,,152.71
02/22/2014 23:10:00,13.00,9.85,142.00,0.70,7.91,0.68,0.03,0.53,0.41,,149.87
02/23/2014 00:10:00,13.00,9.82,143.00,0.70,7.85,0.68,0.03,0.53,0.41,,147.64
02/23/2014 01:10:00,13.10,9.80,143.00,0.70,7.80,0.68,0.03,0.53,0.41,,145.26
02/23/2014 02:10:00,13.10,9.77,144.00,0.70,7.73,0.68,0.03,0.53,0.41,,143.25
02/23/2014 03:10:00,13.10,9.75,145.00,0.70,7.69,0.68,0.03,0.53,0.41,,141.15
02/23/2014 04:10:00,13.10,9.71,146.00,0.70,7.62,0.68,0.03,0.53,0.41,,139.10
02/23/2014 05:10:00,13.10,9.68,147.00,0.70,7.55,0.68,0.03,0.53,0.41,,137.44
02/23/2014 06:10:00,13.10,9.65,147.00,0.70,7.49,0.68,0.03,0.53,0.41,,135.98
02/23/2014 07:10:00,13.00,9.61,148.00,0.70,7.41,0.68,0.03,0.53,0.41,,134.74
02/23/2014 08:10:00,13.00,9.56,148.00,0.70,7.36,0.68,0.03,0.53,0.41,,133.62
02/23/2014 09:10:00,12.90,9.52,150.00,0.70,7.28,0.68,0.03,0.53,0.41,,133.55
02/23/2014 10:10:00,12.90,9.46,151.00,0.70,7.16,0.68,0.03,0.53,0.41,,132.35
02/23/2014 11:10:00,12.90,9.39,152.00,0.70,7.08,0.68,0.03,0.53,0.41,,132.06
02/23/2014 12:10:00,13.00,9.30,152.00,0.70,6.95,0.68,0.03,0.53,0.41,,131.01
02/23/2014 13:10:00,13.10,9.19,154.00,0.70,6.77,0.68,0.03,0.53,0.41,,129.73
02/23/2014 14:10:00,13.30,9.09,155.00,0.70,6.56,0.68,0.03,0.53,0.41,,128.42
02/23/2014 15:10:00,13.50,8.98,157.00,0.70,6.36,0.68,0.03,0.53,0.41,,127.32
02/23/2014 16:10:00,13.70,8.84,158.00,0.70,6.07,0.68,0.03,0.53,0.41,,125.94
02/23/2014 17:10:00,13.90,8.69,160.00,0.70,5.74,0.68,0.03,0.53,0.41,,123.81
02/23/2014 18:10:00,14.10,8.54,161.00,0.70,5.33,0.68,0.03,0.53,0.41,,122.53
02/23/2014 19:10:00,14.30,8.35,164.00,0.80,,0.68,0.03,0.53,0.41,,120.31
02/23/2014 20:10:00,14.50,8.21,165.00,0.80,,0.68,0.03,0.53,0.41,,116.91
02/23/2014 21:10:00,14.60,8.05,167.00,0.80,,0.68,0.03,0.53,0.41,,115.01
02/23/2014 22:10:00,14.70,7.93,168.00,0.80,,0.68,0.03,0.53,0.41,,114.63
02/23/2014 23:10:00,14.80,7.82,169.00,0.80,,0.68,0.03,0.53,0.41,,114.24
02/24/2014 00:10:00,14.90,7.72,170.00,0.80,,0.68,0.03,0.53,0.41,,111.35
02/24/2014 01:10:00,15.00,7.66,171.00,0.80,,0.68,0.03,0.53,0.41,,105.55
02/24/2014 02:10:00,15.00,7.61,172.00,0.80,,0.68,0.03,0.53,0.41,,97.24
02/24/2014 03:10:00,15.00,7.56,173.00,0.80,,0.68,0.03,0.53,0.41,,88.08
02/24/2014 04:10:00,15.00,7.54,174.00,0.80,,0.68,0.03,0.53,0.41,,81.71
02/24/2014 05:10:00,15.00,7.55,175.00,0.80,,0.68,0.03,0.53,0.41,,78.40
02/24/2014 06:10:00,15.00,7.53,175.00,0.80,,0.68,0.03,0.53,0.41,,76.02
02/24/2014 07:10:00,15.00,7.52,176.00,0.80,,0.68,0.03,0.53,0.41,,73.93
02/24/2014 08:10:00,15.00,7.52,176.00,0.80,,0.68,0.03,0.53,0.41,,71.97
02/24/2014 09:10:00,14.90,7.52,177.00,0.80,,0.68,0.03,0.53,0.41,,70.34
02/24/2014 10:10:00,14.90,7.53,177.00,0.80,,0.68,0.03,0.53,0.41,,68.85
02/24/2014 11:10:00,15.00,7.53,178.00,0.80,,0.68,0.03,0.53,0.41,,67.37
02/24/2014 12:10:00,15.00,7.55,178.00,0.80,,0.68,0.03,0.53,0.41,,66.17
02/24/2014 13:10:00,15.10,7.56,178.00,0.80,,0.68,0.03,0.53,0.41,,65.00
02/24/2014 14:10:00,15.10,7.57,178.00,0.80,,0.68,0.03,0.53,0.41,,63.96
02/24/2014 15:10:00,15.20,7.57,179.00,0.80,,0.68,0.03,0.53,0.41,,63.29
02/24/2014 16:10:00,15.40,7.57,179.00,0.80,,0.68,0.03,0.53,0.41,,62.76
02/24/2014 17:10:00,15.50,7.57,180.00,0.80,,0.68,0.03,0.53,0.41,,62.31
02/24/2014 18:10:00,15.60,7.57,181.00,0.80,,0.68,0.03,0.53,0.41,,61.13
02/24/2014 19:10:00,15.70,7.57,181.00,0.80,,0.68,0.03,0.53,0.41,,60.34
02/24/2014 20:10:00,15.80,7.57,181.00,0.80,,0.68,0.03,0.53,0.41,,59.80
02/24/2014 21:10:00,15.90,7.57,182.00,0.80,,0.68,0.03,0.53,0.41,,59.31
02/24/2014 22:10:00,16.00,7.57,182.00,0.80,,0.68,0.03,0.53,0.41,,58.70
02/24/2014 23:10:00,16.00,7.57,182.00,0.80,,0.68,0.03,0.53,0.41,,58.27
02/25/2014 00:10:00,16.10,7.57,183.00,0.80,,0.68,0.03,0.53,0.41,,57.84
02/25/2014 01:10:00,16.10,7.57,184.00,0.80,,0.68,0.03,0.53,0.41,,57.31
02/25/2014 02:10:00,16.10,7.57,184.00,0.80,,0.68,0.03,0.53,0.41,,56.93
02/25/2014 03:10:00,16.10,7.57,184.00,0.80,,0.68,0.03,0.53,0.41,,56.65
02/25/2014 04:10:00,16.10,7.57,184.00,0.80,,0.68,0.03,0.53,0.41,,56.22
02/25/2014 05:10:00,16.00,7.57,185.00,0.80,,0.68,0.03,0.53,0.41,,55.76
02/25/2014 06:10:00,16.00,7.57,185.00,0.80,,0.68,0.03,0.53,0.41,,55.47
02/25/2014 07:10:00,16.00,7.58,186.00,0.80,,0.68,0.03,0.53,0.41,,55.26
02/25/2014 08:10:00,16.00,7.58,186.00,0.80,,0.68,0.03,0.53,0.41,,54.93
02/25/2014 09:10:00,15.90,7.58,186.00,0.80,,0.68,0.03,0.53,0.41,,54.51
02/25/2014 10:10:00,16.00,7.59,187.00,0.80,,0.68,0.03,0.53,0.41,,54.31
02/25/2014 11:10:00,16.00,7.59,187.00,0.80,,0.68,0.03,0.53,0.41,,53.94
02/25/2014 12:10:00,16.00,7.59,187.00,0.80,,0.68,0.03,0.53,0.41,,53.66
02/25/2014 13:10:00,16.10,7.59,188.00,0.80,,0.68,0.03,0.53,0.41,,53.25
02/25/2014 14:10:00,16.20,7.59,188.00,0.80,,0.68,0.03,0.53,0.41,,53.06
02/25/2014 15:10:00,16.30,7.60,189.00,0.80,,0.68,0.03,0.53,0.41,,52.83
02/25/2014 17:10:00,16.50,7.61,189.00,0.80,,0.68,0.03,0.53,0.41,,52.10
02/25/2014 18:10:00,16.60,7.61,190.00,0.80,,0.68,0.03,0.53,0.41,,51.81
02/25/2014 19:10:00,16.70,7.61,191.00,0.80,,0.68,0.03,0.53,0.41,,51.49
02/25/2014 20:10:00,16.90,7.61,191.00,0.80,,0.68,0.03,0.53,0.41,,51.34
02/25/2014 21:10:00,16.90,7.62,192.00,0.80,,0.68,0.03,0.53,0.41,,50.98
02/25/2014 22:10:00,17.00,7.62,192.00,0.80,,0.68,0.03,0.53,0.41,,50.71
02/26/2014 00:10:00,17.10,7.63,193.00,0.80,,0.68,0.03,0.53,0.41,,50.13
02/26/2014 01:10:00,17.10,7.64,193.00,0.80,,0.68,0.03,0.53,0.41,,49.97
02/26/2014 02:10:00,17.10,7.64,193.00,0.80,,0.68,0.03,0.53,0.41,,49.83
02/26/2014 03:10:00,17.10,7.64,194.00,0.80,,0.68,0.03,0.53,0.41,,49.71
02/26/2014 04:10:00,17.10,7.65,195.00,0.80,,0.68,0.03,0.53,0.41,,49.35
02/26/2014 05:10:00,17.10,7.66,195.00,0.80,,0.68,0.03,0.53,0.41,,49.31
02/26/2014 06:10:00,17.10,7.66,195.00,0.80,,0.68,0.03,0.53,0.41,,49.00
02/26/2014 07:10:00,17.10,7.67,196.00,0.80,,0.68,0.03,0.53,0.41,,49.13
02/26/2014 08:10:00,17.00,7.68,196.00,0.80,,0.68,0.03,0.53,0.41,,48.90
02/26/2014 09:10:00,17.00,7.68,197.00,0.80,,0.68,0.03,0.53,0.41,,48.72
02/26/2014 10:10:00,17.00,7.69,197.00,0.80,,0.68,0.03,0.53,0.41,,48.74
02/26/2014 11:10:00,17.00,7.69,198.00,0.80,,0.68,0.03,0.53,0.41,,48.63
02/26/2014 12:10:00,17.00,7.70,198.00,0.80,,0.68,0.03,0.53,0.41,,48.69
02/26/2014 13:10:00,17.00,7.70,199.00,0.80,,0.68,0.03,0.53,0.41,,48.65
02/26/2014 14:10:00,17.00,7.70,199.00,0.80,,0.68,0.03,0.53,0.41,,48.64
02/26/2014 15:10:00,17.00,7.71,200.00,0.80,,0.68,0.03,0.53,0.41,,48.51
02/26/2014 16:10:00,17.10,7.72,201.00,0.80,,0.68,0.03,0.53,0.41,,48.58
02/26/2014 17:10:00,17.10,7.72,201.00,0.80,,0.68,0.03,0.53,0.41,,48.62
02/26/2014 18:10:00,17.10,7.73,201.00,0.80,,0.68,0.03,0.53,0.41,,48.49
02/26/2014 19:10:00,17.10,7.73,202.00,0.80,,0.68,0.03,0.53,0.41,,48.49
02/26/2014 20:10:00,17.20,7.74,203.00,0.80,,0.68,0.03,0.53,0.41,,48.48
02/26/2014 21:10:00,17.20,7.74,203.00,0.80,,0.68,0.03,0.53,0.41,,48.60
02/26/2014 22:10:00,17.20,7.75,204.00,0.80,,0.68,0.03,0.53,0.41,,48.49
02/26/2014 23:10:00,17.20,7.75,204.00,0.80,,0.68,0.03,0.53,0.41,,48.44
02/27/2014 00:10:00,17.20,7.76,205.00,0.80,,0.68,0.03,0.53,0.41,,48.46
02/27/2014 01:10:00,17.10,7.76,205.00,0.80,,0.68,0.03,0.53,0.41,,48.46
02/27/2014 02:10:00,17.10,7.77,205.00,0.80,,0.68,0.03,0.53,0.41,,48.37
02/27/2014 03:10:00,17.10,7.77,205.00,0.80,,0.68,0.03,0.53,0.41,,48.38
02/27/2014 04:10:00,17.10,7.78,206.00,0.80,,0.68,0.03,0.53,0.41,,48.33
02/27/2014 05:10:00,17.00,7.78,207.00,0.80,,0.68,0.03,0.53,0.41,,48.35
02/27/2014 06:10:00,17.00,7.78,207.00,0.80,,0.68,0.03,0.53,0.41,,48.08
02/27/2014 07:10:00,16.90,7.79,207.00,0.80,,0.68,0.03,0.53,0.41,,48.02
02/27/2014 08:10:00,16.90,7.79,207.00,0.80,,0.68,0.03,0.53,0.41,,47.90
02/27/2014 09:10:00,16.90,7.80,208.00,0.80,,0.68,0.03,0.53,0.41,,47.89
02/27/2014 10:10:00,16.90,7.80,209.00,0.80,,0.68,0.03,0.53,0.41,,47.77
02/27/2014 12:10:00,16.90,7.80,209.00,0.80,,0.68,0.03,0.53,0.41,,47.53
02/27/2014 13:10:00,16.90,7.81,210.00,0.80,,0.68,0.03,0.53,0.41,,47.42
02/27/2014 14:10:00,17.00,7.81,210.00,0.80,,0.68,0.03,0.53,0.41,,47.33
02/27/2014 15:10:00,17.00,7.81,211.00,0.80,,0.68,0.03,0.53,0.41,,47.24
02/27/2014 16:10:00,17.10,7.82,212.00,0.80,,0.68,0.03,0.53,0.41,,47.05
02/27/2014 17:10:00,17.20,7.82,212.00,0.80,,0.68,0.03,0.53,0.41,,47.01
02/27/2014 18:10:00,17.30,7.82,213.00,0.80,,0.68,0.03,0.53,0.41,,46.66
02/27/2014 19:10:00,17.40,7.82,213.00,0.80,,0.68,0.03,0.53,0.41,,46.63
02/27/2014 20:10:00,17.50,7.83,214.00,0.80,,0.68,0.03,0.53,0.41,,46.46
02/27/2014 21:10:00,17.50,7.83,214.00,0.80,,0.68,0.03,0.53,0.41,,46.37
02/27/2014 22:10:00,17.50,7.84,214.00,0.80,,0.68,0.03,0.53,0.41,,46.42
02/27/2014 23:10:00,17.60,7.84,215.00,0.80,,0.68,0.03,0.53,0.41,,46.25
02/28/2014 00:10:00,17.60,7.84,215.00,0.80,,0.68,0.03,0.53,0.41,,46.12
02/28/2014 01:10:00,17.50,7.84,216.00,0.80,,0.68,0.03,0.53,0.41,,46.03
02/28/2014 02:10:00,17.50,7.85,216.00,0.80,,0.68,0.03,0.53,0.41,,46.07
02/28/2014 03:10:00,17.40,7.85,216.00,0.80,,0.68,0.03,0.53,0.41,,45.90
02/28/2014 04:10:00,17.40,7.85,217.00,0.80,,0.68,0.03,0.53,0.41,,45.78
02/28/2014 05:10:00,17.30,7.86,217.00,0.80,,0.68,0.03,0.53,0.41,,45.72
02/28/2014 06:10:00,17.20,7.86,217.00,0.80,,0.68,0.03,0.53,0.41,,45.69
02/28/2014 07:10:00,17.20,7.86,217.00,0.80,,0.68,0.03,0.53,0.41,,45.68
02/28/2014 08:10:00,17.10,7.87,218.00,0.80,,0.68,0.03,0.53,0.41,,45.59
02/28/2014 09:10:00,17.10,7.88,218.00,0.80,,0.68,0.03,0.53,0.41,,45.55
02/28/2014 10:10:00,17.10,7.88,219.00,0.80,,0.68,0.03,0.53,0.41,,45.52
02/28/2014 12:10:00,17.10,7.88,220.00,0.80,,0.68,0.03,0.53,0.41,,45.23
02/28/2014 13:10:00,17.10,7.89,219.00,0.80,,0.68,0.03,0.53,0.41,,45.13
02/28/2014 14:10:00,17.20,7.89,220.00,0.80,,0.68,0.03,0.53,0.41,,45.00
02/28/2014 15:10:00,17.20,7.89,221.00,0.80,,0.68,0.03,0.53,0.41,,44.90
02/28/2014 16:10:00,17.30,7.89,221.00,0.80,,0.68,0.03,0.53,0.41,,44.71
02/28/2014 17:10:00,17.40,7.89,221.00,0.80,,0.68,0.03,0.53,0.41,,44.71
02/28/2014 18:10:00,17.50,7.89,222.00,0.80,,0.68,0.03,0.53,0.41,,44.46
02/28/2014 19:10:00,17.60,7.89,222.00,0.80,,0.68,0.03,0.53,0.41,,44.35
02/28/2014 20:10:00,17.70,7.89,223.00,0.80,,0.68,0.03,0.53,0.41,,44.26
02/28/2014 21:10:00,17.80,7.90,223.00,0.80,,0.68,0.03,0.53,0.41,,44.11
02/28/2014 22:10:00,17.80,7.90,223.00,0.80,,0.68,0.03,0.53,0.41,,43.96
02/28/2014 23:10:00,17.80,7.90,223.00,0.80,,0.68,0.03,0.53,0.41,,43.80
03/01/2014 00:10:00,17.90,7.90,224.00,0.80,,0.68,0.03,0.53,0.41,,43.78
03/01/2014 01:10:00,17.90,7.91,224.00,0.80,,0.68,0.03,0.53,0.41,,43.81
03/01/2014 02:10:00,17.90,7.91,225.00,0.80,,0.68,0.03,0.53,0.41,,43.69
03/01/2014 03:10:00,17.90,7.91,225.00,0.80,,0.68,0.03,0.53,0.41,,43.50
03/01/2014 04:10:00,17.90,7.91,225.00,0.80,,0.68,0.03,0.53,0.41,,43.46
03/01/2014 05:10:00,17.90,7.91,225.00,0.80,,0.68,0.03,0.53,0.41,,43.38
03/01/2014 06:10:00,17.90,7.91,226.00,0.80,,0.68,0.03,0.53,0.41,,43.26
03/01/2014 07:10:00,17.90,7.92,226.00,0.80,,0.68,0.03,0.53,0.41,,43.15
03/01/2014 08:10:00,17.90,7.92,227.00,0.80,,0.68,0.03,0.53,0.41,,43.09
03/01/2014 09:10:00,17.90,7.92,227.00,0.80,,0.68,0.03,0.53,0.41,,43.01
03/01/2014 10:10:00,17.90,7.93,227.00,0.80,,0.68,0.03,0.53,0.41,,43.07
03/01/2014 11:10:00,17.90,7.93,228.00,0.80,,0.68,0.03,0.53,0.41,,42.79
03/01/2014 12:10:00,17.90,7.93,228.00,0.80,,0.68,0.03,0.53,0.41,,42.85
03/01/2014 13:01:00,18.00,7.93,229.00,0.80,,0.68,0.03,0.53,0.41,,42.63
03/01/2014 14:01:00,18.10,7.93,229.00,0.80,,0.68,0.03,0.53,0.41,,42.54
03/01/2014 15:01:00,18.10,7.93,229.00,0.80,,0.68,0.03,0.53,0.41,,42.41
03/01/2014 16:01:00,18.20,7.93,229.00,0.80,,0.68,0.03,0.53,0.41,,42.25
03/01/2014 17:01:00,18.20,7.94,230.00,0.80,,0.68,0.03,0.53,0.41,,42.23
03/01/2014 18:01:00,18.10,7.94,230.00,0.80,,0.68,0.03,0.53,0.41,,42.15
03/01/2014 19:01:00,18.10,7.94,231.00,0.80,,0.68,0.03,0.53,0.41,,42.08
03/01/2014 20:01:00,18.00,7.95,230.00,0.80,,0.68,0.03,0.53,0.41,,42.10
03/01/2014 21:01:00,17.80,7.95,231.00,0.80,,0.68,0.03,0.53,0.41,,42.19
03/01/2014 22:01:00,17.70,7.95,231.00,0.80,,0.68,0.03,0.53,0.41,,42.02
03/01/2014 23:01:00,17.60,7.96,231.00,0.80,,0.68,0.03,0.53,0.41,,42.06
03/02/2014 00:01:00,17.50,7.96,231.00,0.80,,0.68,0.03,0.53,0.41,,42.01
03/02/2014 01:01:00,17.40,7.97,232.00,0.80,,0.68,0.03,0.53,0.41,,42.04
03/02/2014 02:01:00,17.30,7.97,232.00,0.80,,0.68,0.03,0.53,0.41,,42.06
03/02/2014 03:01:00,17.10,7.97,232.00,0.80,,0.68,0.03,0.53,0.41,,41.91
03/02/2014 04:01:00,17.00,7.98,232.00,0.80,,0.68,0.03,0.53,0.41,,41.88
03/02/2014 05:01:00,16.90,7.97,233.00,0.80,,0.68,0.03,0.53,0.41,,41.96
03/02/2014 06:01:00,16.70,7.98,233.00,0.80,,0.68,0.03,0.53,0.41,,41.79
03/02/2014 07:01:00,16.60,7.98,233.00,0.80,,0.68,0.03,0.53,0.41,,41.69
03/02/2014 08:01:00,16.50,7.99,234.00,0.80,,0.68,0.03,0.53,0.41,,41.84
03/02/2014 09:01:00,16.40,7.99,234.00,0.80,,0.68,0.03,0.53,0.41,,41.60
